"","Date","Inflation","Change"
"1",1901,0,0.0302566066641134
"2",1902,0,0.0446096654275093
"3",1903,0.010869561,-0.0427046263345196
"4",1904,0,0.0557620817843866
"5",1905,0,0.0492957746478874
"6",1906,0,-0.0503355704697986
"7",1907,0.010752684,0.0848056537102473
"8",1908,0,0.0423452768729643
"9",1909,0.01063832,0.1284375
"10",1910,0.010526312,-0.119357518692883
"11",1911,0,0
"12",1912,0.031249989,0.0974842767295596
"13",1913,-0.010101007,-0.0859598853868194
"14",1914,-1.25603e-07,0.09717868338558
"15",1915,0.220668811,0.517428571428571
"16",1916,0.222222229,0.101487478817548
"17",1917,0.121212113,0.297435897435898
"18",1918,0.189189193,-0.0395256916996047
"19",1919,0.022739622,-0.0109739368998631
"20",1920,0.177763556,0.119278779472954
"21",1921,-0.275461444,-0.0966542750929367
"22",1922,-0.072929793,-0.353909465020576
"23",1923,-0.00561798,-0.104033970276008
"24",1924,0.016964512,0.16824644549763
"25",1925,-0.027792452,0.0588235294117649
"26",1926,0,0.0210727969348658
"27",1927,-0.040000004,-0.0750469043151971
"28",1928,-0.005952384,-0.0912778904665315
"29",1929,-0.005988027,-0.058035714285714
"30",1930,-0.078313242,-0.187203791469194
"31",1931,-0.039197928,-0.300291545189504
"32",1932,-0.033809639,0.0416666666666667
"33",1933,0,-0.116
"34",1934,0.00692584,-0.0814479638009049
"35",1935,0.027531828,0.0935960591133002
"36",1936,0.027903621,0.391891891891892
"37",1937,0.053194936,0.294498381877023
"38",1938,-0.025757964,-0.29725
"39",1939,0.122744893,-0.235147634293846
"40",1940,0.12628439,0.958139534883721
"41",1941,0.020922009,0.475059382422803
"42",1942,-0.008202731,0.104669887278583
"43",1943,0,0.0174927113702624
"44",1944,0.016527454,-0.0958452722063037
"45",1945,0.007637697,-0.0318491522738076
"46",1946,0,0.0425531914893617
"47",1947,0.037000902,0.1287284144427
"48",1948,0.049180325,0.251738525730181
"49",1949,0.034926465,0.106666666666667
